Observation,Date of observation,Exposure time,MJD_Time,Source coordinates (I),Median background,Bkg-subtracted aperture CPS,Errors for the bkg-subtracted CPS,Flat-field coordinates,Flat-field Correction,Non-flat fielded CPS (without FF),Aperture and Saturation corrected CPS,"Final CPS (with FF, aper, sat corrections)","Errors for the final CPS (with FF, aper, sat corrections)"
AS1C02_002T01_9000000888_uvt_11,16/12/2016,374.802,57738.41963834943,"[2421.7, 2130.5]",6.228e-05,19.614,0.229,"[268.0, 210.2]",1.002,19.573,23.386,23.434,0.259
AS1C02_002T01_9000000888_uvt_10,16/12/2016,374.918,57738.42403797426,"[2422.2, 2131.2]",6.329e-05,19.882,0.23,"[271.9, 213.4]",1.001,19.865,23.756,23.777,0.26
AS1C02_002T01_9000000888_uvt_05,16/12/2016,374.924,57738.42843211861,"[2420.9, 2130.7]",6.459e-05,20.306,0.233,"[269.0, 216.3]",0.998,20.342,24.362,24.319,0.263
AS1C03_013T01_9000001586_uvt_22,06/10/2017,335.54,58032.17075147623,"[2391.9, 2051.8]",5.968e-05,19.75,0.243,"[259.8, 218.3]",1.0,19.747,23.606,23.61,0.274
AS1C03_013T01_9000001586_uvt_21,06/10/2017,374.241,58032.23862204732,"[2454.3, 2151.6]",6.201e-05,19.901,0.231,"[261.9, 222.6]",0.997,19.959,23.876,23.807,0.261
AS1C03_013T01_9000001586_uvt_26,06/10/2017,260.612,58032.24238561825,"[2453.8, 2151.8]",6.215e-05,19.921,0.276,"[259.2, 223.4]",0.998,19.958,23.875,23.83,0.313
AS1C03_013T01_9000001586_uvt_20,06/10/2017,244.792,58032.30552724142,"[2436.0, 2056.7]",6.187e-05,19.629,0.283,"[261.9, 216.2]",1.0,19.622,23.448,23.457,0.32
AS1C04_010T01_9000003158_uvt_05,12/09/2019,357.914,58738.38431879097,"[2437.8, 2068.9]",6.114e-05,19.983,0.236,"[257.2, 214.6]",1.002,19.944,23.856,23.903,0.267
AS1C04_010T01_9000003158_uvt_16,12/09/2019,357.884,58738.3887456792,"[2437.8, 2070.4]",6.382e-05,19.266,0.232,"[252.3, 212.9]",1.003,19.201,22.915,22.993,0.262
AS1C04_010T01_9000003158_uvt_17,12/09/2019,270.786,58738.39259454284,"[2439.3, 2072.3]",6.607e-05,19.722,0.27,"[249.9, 209.9]",1.004,19.649,23.482,23.57,0.305
AS1C04_010T01_9000003158_uvt_14,12/09/2019,164.478,58738.45078521794,"[2479.8, 2087.6]",5.932e-05,19.565,0.345,"[263.1, 212.8]",1.002,19.53,23.331,23.374,0.39
AS1C02_002T01_9000006092_uvt_08,24/02/2024,359.17,60364.549244754395,"[2493.1, 1989.4]",7.727e-05,19.788,0.235,"[265.6, 204.7]",1.003,19.72,23.572,23.654,0.265
AS1C02_002T01_9000006092_uvt_07,24/02/2024,359.31,60364.55368622839,"[2494.0, 1990.4]",7.661e-05,19.735,0.234,"[273.2, 204.5]",1.004,19.651,23.485,23.585,0.265
